51.30503, 05.16404
51.30518, 05.16474
51.30522, 05.16492
51.30532, 05.16539
51.30543, 05.16590
51.30544, 05.16591
51.30551, 05.16625
51.30567, 05.16693
51.30574, 05.16725
51.30577, 05.16734
51.30586, 05.16775
51.30595, 05.16810
51.30602, 05.16841
51.30612, 05.16877
51.30624, 05.16925
51.30632, 05.16957
51.30645, 05.17009
51.30657, 05.17054
51.30667, 05.17092
51.30682, 05.17146
51.30693, 05.17188
51.30697, 05.17205
51.30707, 05.17240
51.30711, 05.17256
51.30720, 05.17287
51.30729, 05.17318
51.30744, 05.17371
51.30762, 05.17434
51.30781, 05.17499
51.30799, 05.17560
51.30824, 05.17644
51.30829, 05.17660
51.30844, 05.17708
51.30864, 05.17773
51.30905, 05.17900
51.30905, 05.17901
51.30914, 05.17930
51.30929, 05.17978
51.30964, 05.18085
51.30969, 05.18101
51.30979, 05.18132
51.30987, 05.18157
51.31011, 05.18230
51.31031, 05.18294
51.31041, 05.18322
51.31055, 05.18366
51.31072, 05.18418
51.31077, 05.18434
51.31083, 05.18450
51.31093, 05.18481
51.31098, 05.18498
51.31103, 05.18513
51.31109, 05.18529
51.31114, 05.18546
51.31125, 05.18577
51.31130, 05.18593
51.31166, 05.18702
51.31172, 05.18718
51.31182, 05.18749
51.31187, 05.18765
51.31198, 05.18796
51.31201, 05.18806
51.31210, 05.18834
51.31228, 05.18887
51.31232, 05.18900
51.31261, 05.18987
51.31285, 05.19061
51.31293, 05.19084
51.31311, 05.19140
51.31329, 05.19196
51.31371, 05.19323
51.31397, 05.19402
51.31423, 05.19481
51.31437, 05.19524
51.31476, 05.19644
51.31501, 05.19721
51.31510, 05.19748
51.31516, 05.19766
51.31521, 05.19781
51.31522, 05.19784
51.31527, 05.19799
51.31532, 05.19814
51.31537, 05.19831
51.31542, 05.19845
51.31547, 05.19861
51.31553, 05.19880
51.31558, 05.19893
51.31563, 05.19908
51.31574, 05.19943
51.31579, 05.19957
51.31584, 05.19972
51.31589, 05.19988
51.31589, 05.19989
51.31595, 05.20006
51.31609, 05.20049
51.31615, 05.20066
51.31620, 05.20083
51.31626, 05.20102
51.31630, 05.20115
51.31652, 05.20182
51.31656, 05.20193
51.31662, 05.20210
51.31666, 05.20223
51.31672, 05.20240
51.31677, 05.20257
51.31682, 05.20272
51.31687, 05.20288
51.31693, 05.20304
51.31698, 05.20320
51.31703, 05.20336
51.31708, 05.20351
51.31714, 05.20368
51.31719, 05.20385
51.31724, 05.20400
51.31730, 05.20417
51.31757, 05.20502
51.31769, 05.20541
51.31780, 05.20575
51.31790, 05.20606
51.31806, 05.20654
51.31861, 05.20824
51.31868, 05.20844
51.31884, 05.20895
51.31889, 05.20911
51.31889, 05.20911
51.31931, 05.21034
51.31935, 05.21048
51.31940, 05.21064
51.31947, 05.21085
51.31955, 05.21110
51.31960, 05.21125
51.31965, 05.21139
51.31970, 05.21155
51.31974, 05.21168
51.31990, 05.21215
51.31996, 05.21235
51.32013, 05.21286
51.32033, 05.21348
51.32073, 05.21469
51.32084, 05.21503
51.32101, 05.21554
51.32122, 05.21618
51.32156, 05.21722
51.32196, 05.21844
51.32208, 05.21882
51.32214, 05.21898
51.32254, 05.22022
51.32256, 05.22026
51.32290, 05.22132
51.32294, 05.22144
51.32306, 05.22180
51.32316, 05.22208
51.32322, 05.22228
51.32346, 05.22300
51.32355, 05.22330
51.32389, 05.22433
51.32397, 05.22455
51.32407, 05.22485
51.32411, 05.22496
51.32412, 05.22500
51.32418, 05.22516
51.32423, 05.22531
51.32428, 05.22545
51.32430, 05.22552
51.32433, 05.22561
51.32437, 05.22573
51.32444, 05.22592
51.32460, 05.22638
51.32463, 05.22647
51.32469, 05.22665
51.32471, 05.22671
51.32476, 05.22686
51.32489, 05.22721
51.32493, 05.22732
51.32501, 05.22754
51.32509, 05.22776
51.32513, 05.22789
51.32517, 05.22798
51.32523, 05.22814
51.32528, 05.22827
51.32533, 05.22840
51.32539, 05.22856
51.32542, 05.22864
51.32566, 05.22928
51.32573, 05.22943
51.32596, 05.23000
51.32602, 05.23016
51.32608, 05.23031
51.32626, 05.23073
51.32637, 05.23100
51.32641, 05.23110
51.32644, 05.23115
51.32656, 05.23144
51.32676, 05.23187
51.32681, 05.23200
51.32695, 05.23229
51.32708, 05.23257
51.32714, 05.23271
51.32720, 05.23283
51.32737, 05.23318
51.32740, 05.23324
51.32753, 05.23351
51.32760, 05.23366
51.32767, 05.23378
51.32774, 05.23393
51.32780, 05.23405
51.32794, 05.23432
51.32801, 05.23446
51.32808, 05.23460
51.32815, 05.23473
51.32828, 05.23498
51.32849, 05.23538
51.32856, 05.23551
51.32870, 05.23577
51.32892, 05.23616
51.32899, 05.23630
51.32906, 05.23643
51.32928, 05.23681
51.32935, 05.23694
51.32943, 05.23708
51.32957, 05.23733
51.32962, 05.23741
51.32972, 05.23759
51.32986, 05.23783
51.32993, 05.23796
51.33007, 05.23821
51.33023, 05.23847
51.33044, 05.23886
51.33052, 05.23898
51.33066, 05.23923
51.33074, 05.23936
51.33081, 05.23949
51.33103, 05.23986
51.33104, 05.23987
51.33110, 05.23998
51.33118, 05.24012
51.33133, 05.24037
51.33155, 05.24075
51.33177, 05.24112
51.33184, 05.24125
51.33189, 05.24134
51.33207, 05.24163
51.33214, 05.24176
51.33228, 05.24201
51.33243, 05.24226
51.33265, 05.24264
51.33280, 05.24289
51.33302, 05.24327
51.33309, 05.24339
51.33353, 05.24414
51.33390, 05.24478
51.33412, 05.24517
51.33427, 05.24543
51.33441, 05.24566
51.33456, 05.24592
51.33470, 05.24615
51.33472, 05.24619
51.33480, 05.24632
51.33488, 05.24645
51.33500, 05.24667
51.33509, 05.24682
51.33525, 05.24709
51.33532, 05.24720
51.33540, 05.24734
51.33562, 05.24772
51.33574, 05.24792
51.33576, 05.24797
51.33584, 05.24809
51.33591, 05.24822
51.33598, 05.24835
51.33605, 05.24847
51.33613, 05.24860
51.33626, 05.24883
51.33635, 05.24898
51.33642, 05.24910
51.33649, 05.24922
51.33665, 05.24949
51.33686, 05.24987
51.33701, 05.25012
51.33708, 05.25025
51.33716, 05.25038
51.33718, 05.25042
51.33725, 05.25053
51.33738, 05.25076
51.33745, 05.25088
51.33753, 05.25101
51.33765, 05.25123
51.33782, 05.25152
51.33790, 05.25166
51.33796, 05.25178
51.33803, 05.25189
51.33811, 05.25203
51.33819, 05.25217
51.33827, 05.25231
51.33853, 05.25278
51.33862, 05.25292
51.33869, 05.25305
51.33876, 05.25318
51.33884, 05.25331
51.33891, 05.25343
51.33898, 05.25356
51.33905, 05.25368
51.33913, 05.25382
51.33920, 05.25395
51.33927, 05.25407
51.33934, 05.25419
51.33942, 05.25433
51.33949, 05.25446
51.33956, 05.25458
51.33963, 05.25471
51.33975, 05.25494
51.33985, 05.25509
51.33991, 05.25522
51.33999, 05.25536
51.34006, 05.25549
51.34013, 05.25561
51.34021, 05.25574
51.34027, 05.25586
51.34036, 05.25601
51.34042, 05.25613
51.34049, 05.25625
51.34056, 05.25638
51.34064, 05.25651
51.34078, 05.25677
51.34085, 05.25689
51.34091, 05.25700
51.34099, 05.25715
51.34107, 05.25728
51.34111, 05.25736
51.34127, 05.25765
51.34149, 05.25802
51.34156, 05.25816
51.34181, 05.25861
51.34213, 05.25917
51.34251, 05.25986
51.34273, 05.26024
51.34292, 05.26060
51.34308, 05.26088
51.34329, 05.26125
51.34343, 05.26149
51.34359, 05.26178
51.34387, 05.26228
51.34423, 05.26292
51.34435, 05.26314
51.34444, 05.26330
51.34461, 05.26360
51.34481, 05.26395
51.34496, 05.26423
51.34517, 05.26459
51.34524, 05.26473
51.34529, 05.26481
51.34548, 05.26516
51.34567, 05.26549
51.34589, 05.26587
51.34617, 05.26639
51.34634, 05.26669
51.34647, 05.26692
51.34676, 05.26743
51.34690, 05.26769
51.34708, 05.26801
51.34720, 05.26822
51.34732, 05.26844
51.34747, 05.26871
51.34748, 05.26872
51.34755, 05.26886
51.34763, 05.26898
51.34769, 05.26910
51.34777, 05.26923
51.34790, 05.26948
51.34805, 05.26975
51.34820, 05.27000
51.34835, 05.27027
51.34849, 05.27052
51.34864, 05.27079
51.34880, 05.27107
51.34888, 05.27121
51.34900, 05.27144
51.34905, 05.27152
51.34908, 05.27157
51.34919, 05.27177
51.34928, 05.27194
51.34942, 05.27219
51.34955, 05.27242
51.34971, 05.27270
51.34992, 05.27308
51.35008, 05.27336
51.35029, 05.27373
51.35043, 05.27400
51.35058, 05.27426
51.35073, 05.27452
51.35083, 05.27470
51.35100, 05.27500
51.35115, 05.27527
51.35127, 05.27549
51.35144, 05.27580
51.35158, 05.27605
51.35173, 05.27632
51.35187, 05.27656
51.35194, 05.27668
51.35210, 05.27697
51.35229, 05.27733
51.35245, 05.27761
51.35251, 05.27773
51.35258, 05.27786
51.35267, 05.27802
51.35279, 05.27827
51.35295, 05.27856
51.35314, 05.27893
51.35334, 05.27931
51.35344, 05.27952
51.35362, 05.27986
51.35374, 05.28012
51.35390, 05.28043
51.35402, 05.28068
51.35414, 05.28093
51.35428, 05.28123
51.35440, 05.28149
51.35447, 05.28163
51.35454, 05.28178
51.35460, 05.28191
51.35467, 05.28205
51.35473, 05.28219
51.35480, 05.28233
51.35486, 05.28247
51.35492, 05.28260
51.35499, 05.28274
51.35505, 05.28288
51.35516, 05.28311
51.35522, 05.28325
51.35525, 05.28332
51.35530, 05.28343
51.35544, 05.28375
51.35549, 05.28386
51.35550, 05.28389
51.35557, 05.28403
51.35563, 05.28416
51.35569, 05.28431
51.35575, 05.28445
51.35582, 05.28459
51.35588, 05.28473
51.35594, 05.28488
51.35607, 05.28519
51.35617, 05.28542
51.35631, 05.28574
51.35637, 05.28590
51.35642, 05.28601
51.35654, 05.28629
51.35660, 05.28643
51.35663, 05.28650
51.35667, 05.28659
51.35673, 05.28673
51.35676, 05.28681
51.35680, 05.28689
51.35685, 05.28701
51.35691, 05.28716
51.35698, 05.28732
51.35704, 05.28746
51.35709, 05.28760
51.35716, 05.28774
51.35722, 05.28789
51.35728, 05.28802
51.35734, 05.28818
51.35740, 05.28832
51.35742, 05.28835
51.35746, 05.28846
51.35753, 05.28861
51.35759, 05.28875
51.35771, 05.28903
51.35777, 05.28918
51.35784, 05.28933
51.35790, 05.28947
51.35796, 05.28961
51.35799, 05.28969
51.35814, 05.29004
51.35826, 05.29032
51.35832, 05.29047
51.35839, 05.29061
51.35844, 05.29075
51.35851, 05.29091
51.35857, 05.29105
51.35862, 05.29118
51.35869, 05.29133
51.35881, 05.29162
51.35888, 05.29177
51.35894, 05.29191
51.35900, 05.29205
51.35906, 05.29220
51.35912, 05.29234
51.35918, 05.29248
51.35924, 05.29263
51.35930, 05.29277
51.35936, 05.29291
51.35967, 05.29364
51.35973, 05.29378
51.35979, 05.29392
51.35986, 05.29408
51.35998, 05.29436
51.36004, 05.29451
51.36010, 05.29464
51.36016, 05.29479
51.36022, 05.29493
51.36028, 05.29508
51.36034, 05.29522
51.36040, 05.29537
51.36047, 05.29551
51.36050, 05.29560
51.36061, 05.29584
51.36068, 05.29602
51.36070, 05.29608
51.36077, 05.29622
51.36083, 05.29636
51.36096, 05.29668
51.36102, 05.29680
51.36114, 05.29708
51.36120, 05.29722
51.36126, 05.29737
51.36132, 05.29751
51.36138, 05.29765
51.36144, 05.29779
51.36150, 05.29793
51.36156, 05.29808
51.36157, 05.29810
51.36162, 05.29823
51.36169, 05.29837
51.36174, 05.29851
51.36180, 05.29865
51.36187, 05.29879
51.36193, 05.29894
51.36199, 05.29908
51.36205, 05.29922
51.36211, 05.29937
51.36217, 05.29951
51.36224, 05.29967
51.36229, 05.29979
51.36235, 05.29993
51.36242, 05.30008
51.36248, 05.30023
51.36254, 05.30037
51.36260, 05.30051
51.36267, 05.30067
51.36272, 05.30080
51.36279, 05.30095
51.36291, 05.30123
51.36297, 05.30138
51.36309, 05.30167
51.36315, 05.30183
51.36329, 05.30215
51.36339, 05.30238
51.36345, 05.30253
51.36358, 05.30282
51.36370, 05.30311
51.36379, 05.30332
51.36382, 05.30338
51.36388, 05.30353
51.36395, 05.30368
51.36401, 05.30382
51.36407, 05.30396
51.36413, 05.30411
51.36419, 05.30426
51.36425, 05.30440
51.36437, 05.30468
51.36444, 05.30482
51.36449, 05.30496
51.36456, 05.30511
51.36468, 05.30539
51.36474, 05.30553
51.36481, 05.30569
51.36498, 05.30610
51.36501, 05.30617
51.36503, 05.30621
51.36505, 05.30626
51.36511, 05.30640
51.36517, 05.30654
51.36521, 05.30664
51.36535, 05.30696
51.36547, 05.30725
51.36553, 05.30738
51.36559, 05.30752
51.36565, 05.30768
51.36571, 05.30781
51.36572, 05.30783
51.36590, 05.30825
51.36597, 05.30842
51.36603, 05.30856
51.36615, 05.30885
51.36637, 05.30936
51.36639, 05.30941
51.36646, 05.30956
51.36659, 05.30986
51.36670, 05.31014
51.36676, 05.31028
51.36677, 05.31029
51.36688, 05.31056
51.36700, 05.31084
51.36707, 05.31101
51.36720, 05.31130
51.36725, 05.31142
51.36731, 05.31156
51.36737, 05.31171
51.36749, 05.31200
51.36780, 05.31273
51.36781, 05.31275
51.36799, 05.31318
51.36920, 05.31599
51.36925, 05.31611
51.36949, 05.31667
51.36970, 05.31716
51.36982, 05.31746
51.36988, 05.31760
51.37000, 05.31790
51.37018, 05.31832
51.37024, 05.31846
51.37037, 05.31875
51.37098, 05.32018
51.37152, 05.32145
51.37159, 05.32160
51.37168, 05.32183
51.37180, 05.32209
51.37191, 05.32237
51.37193, 05.32241
51.37214, 05.32291
51.37237, 05.32343
51.37245, 05.32363
51.37255, 05.32385
51.37257, 05.32391
51.37270, 05.32421
51.37281, 05.32448
51.37300, 05.32491
51.37307, 05.32510
51.37311, 05.32517
51.37318, 05.32534
51.37343, 05.32593
51.37354, 05.32620
51.37361, 05.32637
51.37373, 05.32664
51.37383, 05.32690
51.37389, 05.32709
51.37396, 05.32724
51.37415, 05.32770
51.37422, 05.32785
51.37429, 05.32802
51.37448, 05.32845
51.37460, 05.32874
51.37477, 05.32912
51.37486, 05.32935
51.37489, 05.32940
51.37500, 05.32968
51.37506, 05.32981
51.37518, 05.33009
51.37523, 05.33022
51.37535, 05.33048
51.37551, 05.33084
51.37563, 05.33110
51.37569, 05.33124
51.37584, 05.33159
51.37586, 05.33163
51.37589, 05.33171
51.37593, 05.33179
51.37597, 05.33190
51.37607, 05.33212
51.37632, 05.33271
51.37652, 05.33318
51.37672, 05.33364
51.37679, 05.33380
51.37691, 05.33408
51.37697, 05.33422
51.37715, 05.33466
51.37733, 05.33509
51.37745, 05.33536
51.37752, 05.33553
51.37770, 05.33595
51.37807, 05.33683
51.37819, 05.33709
51.37832, 05.33740
51.37842, 05.33764
51.37867, 05.33821
51.37869, 05.33826
51.37887, 05.33869
51.37923, 05.33955
51.37935, 05.33983
51.37944, 05.34006
51.37959, 05.34040
51.37971, 05.34069
51.37977, 05.34083
51.37990, 05.34112
51.37996, 05.34127
51.38008, 05.34155
51.38010, 05.34160
51.38021, 05.34186
51.38051, 05.34256
51.38061, 05.34281
51.38063, 05.34285
51.38087, 05.34342
51.38097, 05.34365
51.38100, 05.34370
51.38115, 05.34406
51.38123, 05.34425
51.38130, 05.34443
51.38142, 05.34471
51.38160, 05.34514
51.38185, 05.34572
51.38216, 05.34642
51.38248, 05.34715
51.38278, 05.34785
51.38290, 05.34815
51.38297, 05.34830
51.38302, 05.34844
51.38308, 05.34858
51.38332, 05.34915
51.38368, 05.35003
51.38380, 05.35033
51.38396, 05.35075
51.38396, 05.35077
51.38408, 05.35107
51.38413, 05.35121
51.38425, 05.35150
51.38435, 05.35179
51.38441, 05.35194
51.38447, 05.35209
51.38452, 05.35224
51.38458, 05.35238
51.38463, 05.35253
51.38469, 05.35269
51.38474, 05.35282
51.38486, 05.35313
51.38503, 05.35358
51.38509, 05.35372
51.38520, 05.35400
51.38526, 05.35415
51.38533, 05.35434
51.38546, 05.35468
51.38560, 05.35506
51.38588, 05.35579
51.38610, 05.35639
51.38616, 05.35655
51.38638, 05.35714
51.38659, 05.35772
51.38680, 05.35830
51.38691, 05.35859
51.38702, 05.35890
51.38713, 05.35919
51.38724, 05.35948
51.38734, 05.35978
51.38748, 05.36014
51.38766, 05.36064
51.38770, 05.36076
51.38787, 05.36121
51.38794, 05.36140
51.38810, 05.36184
51.38816, 05.36200
51.38819, 05.36207
51.38822, 05.36215
51.38827, 05.36229
51.38833, 05.36244
51.38838, 05.36258
51.38844, 05.36274
51.38849, 05.36289
51.38855, 05.36303
51.38863, 05.36325
51.38867, 05.36336
51.38872, 05.36348
51.38877, 05.36361
51.38882, 05.36376
51.38887, 05.36391
51.38893, 05.36406
51.38902, 05.36429
51.38907, 05.36444
51.38913, 05.36459
51.38920, 05.36479
51.38928, 05.36500
51.38931, 05.36509
51.38939, 05.36530
51.38941, 05.36534
51.38947, 05.36553
51.38953, 05.36568
51.38958, 05.36582
51.38963, 05.36597
51.38969, 05.36611
51.38971, 05.36616
51.38975, 05.36627
51.38985, 05.36655
51.38991, 05.36671
51.38996, 05.36685
51.39002, 05.36700
51.39013, 05.36730
51.39029, 05.36774
51.39040, 05.36803
51.39051, 05.36833
51.39067, 05.36877
51.39073, 05.36892
51.39079, 05.36906
51.39084, 05.36920
51.39100, 05.36964
51.39106, 05.36980
51.39112, 05.36995
51.39128, 05.37040
51.39132, 05.37051
51.39133, 05.37053
51.39133, 05.37054
51.39150, 05.37099
51.39160, 05.37125
51.39166, 05.37142
51.39177, 05.37173
51.39193, 05.37216
51.39207, 05.37254
51.39214, 05.37272
51.39277, 05.37446
51.39290, 05.37482
51.39306, 05.37525
51.39313, 05.37545
51.39318, 05.37559
51.39323, 05.37574
51.39333, 05.37601
51.39345, 05.37633
51.39350, 05.37647
51.39356, 05.37663
51.39368, 05.37696
51.39374, 05.37713
51.39375, 05.37716
51.39399, 05.37779
51.39410, 05.37809
51.39421, 05.37838
51.39426, 05.37853
51.39446, 05.37914
51.39451, 05.37928
51.39457, 05.37945
51.39488, 05.38049
51.39507, 05.38117
51.39523, 05.38178
51.39549, 05.38286
51.39553, 05.38304
51.39562, 05.38345
51.39570, 05.38383
51.39575, 05.38411
51.39580, 05.38437
51.39584, 05.38460
51.39595, 05.38530
51.39602, 05.38576
51.39605, 05.38595
51.39609, 05.38623
51.39611, 05.38639
51.39611, 05.38647
51.39611, 05.38650
51.39619, 05.38719
51.39628, 05.38796
51.39634, 05.38853
51.39639, 05.38913
51.39642, 05.38949
51.39645, 05.38993
51.39649, 05.39040
51.39650, 05.39064
51.39652, 05.39091
51.39656, 05.39120
51.39656, 05.39129
51.39663, 05.39224
51.39666, 05.39271
51.39670, 05.39327
51.39671, 05.39344
51.39673, 05.39370
51.39675, 05.39388
51.39676, 05.39406
51.39678, 05.39422
51.39679, 05.39439
51.39681, 05.39456
51.39682, 05.39471
51.39684, 05.39488
51.39686, 05.39508
51.39687, 05.39524
51.39689, 05.39540
51.39693, 05.39574
51.39697, 05.39609
51.39701, 05.39640
51.39704, 05.39658
51.39708, 05.39692
51.39713, 05.39725
51.39719, 05.39760
51.39728, 05.39818
51.39740, 05.39882
51.39743, 05.39898
51.39746, 05.39914
51.39755, 05.39956
51.39760, 05.39980
51.39761, 05.39988
51.39766, 05.40007
51.39769, 05.40020
51.39772, 05.40035
51.39776, 05.40050
51.39776, 05.40053
51.39786, 05.40092
51.39794, 05.40125
51.39796, 05.40132
51.39803, 05.40159
51.39804, 05.40166
51.39812, 05.40196
51.39817, 05.40212
51.39821, 05.40228
51.39830, 05.40260
51.39835, 05.40276
51.39839, 05.40289
51.39839, 05.40291
51.39861, 05.40368
51.39864, 05.40379
51.39868, 05.40394
51.39868, 05.40395
51.39871, 05.40405
51.39876, 05.40421
51.39879, 05.40431
51.39893, 05.40480
51.39897, 05.40496
51.39901, 05.40511
51.39910, 05.40541
51.39919, 05.40574
51.39920, 05.40578
51.39927, 05.40603
51.39927, 05.40605
51.39932, 05.40622
51.39938, 05.40641
51.39948, 05.40677
51.39951, 05.40686
51.39960, 05.40717
51.39973, 05.40763
51.39985, 05.40808
51.40005, 05.40878
51.40013, 05.40904
51.40017, 05.40920
51.40022, 05.40937
51.40027, 05.40952
51.40041, 05.41005
51.40042, 05.41009
51.40057, 05.41062
51.40063, 05.41082
51.40069, 05.41103
51.40079, 05.41139
51.40084, 05.41154
51.40097, 05.41202
51.40103, 05.41223
51.40105, 05.41228
51.40110, 05.41248
51.40115, 05.41264
51.40121, 05.41286
51.40124, 05.41298
51.40134, 05.41330
51.40138, 05.41345
51.40147, 05.41376
51.40148, 05.41381
51.40153, 05.41399
51.40160, 05.41423
51.40165, 05.41440
51.40172, 05.41466
51.40178, 05.41485
51.40182, 05.41502
51.40191, 05.41534
51.40192, 05.41538
51.40200, 05.41563
51.40203, 05.41575
51.40207, 05.41591
51.40209, 05.41597
51.40213, 05.41611
51.40222, 05.41643
51.40230, 05.41672
51.40239, 05.41704
51.40248, 05.41736
51.40253, 05.41751
51.40262, 05.41785
51.40266, 05.41800
51.40274, 05.41827
51.40280, 05.41849
51.40281, 05.41854
51.40284, 05.41863
51.40288, 05.41879
51.40300, 05.41926
51.40318, 05.41993
51.40318, 05.41993
51.40318, 05.42006
51.40318, 05.42010
51.40328, 05.42053
51.40340, 05.42108
51.40350, 05.42157
51.40357, 05.42190
51.40363, 05.42221
51.40369, 05.42252
51.40373, 05.42267
51.40380, 05.42304
51.40382, 05.42316
51.40388, 05.42347
51.40394, 05.42380
51.40400, 05.42413
51.40402, 05.42429
51.40402, 05.42432
51.40404, 05.42444
51.40405, 05.42448
51.40407, 05.42465
51.40409, 05.42479
51.40411, 05.42501
51.40412, 05.42504
51.40413, 05.42519
51.40415, 05.42549
51.40416, 05.42572
51.40417, 05.42583
51.40418, 05.42594
51.40418, 05.42601
51.40418, 05.42607
51.40419, 05.42623
51.40419, 05.42640
51.40419, 05.42658
51.40419, 05.42662
51.40419, 05.42675
51.40419, 05.42688
51.40419, 05.42710
51.40419, 05.42727
51.40419, 05.42740
51.40418, 05.42868
51.40418, 05.42887
51.40417, 05.42905
51.40417, 05.42920
51.40417, 05.42946
51.40417, 05.42949
51.40417, 05.42966
51.40417, 05.42977
51.40417, 05.43019
51.40417, 05.43035
51.40417, 05.43046
51.40417, 05.43058
51.40417, 05.43081
51.40418, 05.43104
51.40418, 05.43127
51.40418, 05.43134
51.40418, 05.43139
51.40419, 05.43152
51.40421, 05.43165
51.40422, 05.43189
51.40423, 05.43201
51.40424, 05.43224
51.40425, 05.43249
51.40426, 05.43278
51.40428, 05.43305
51.40428, 05.43306
51.40429, 05.43321
51.40430, 05.43334
51.40430, 05.43346
51.40432, 05.43369
51.40435, 05.43403
51.40436, 05.43418
51.40438, 05.43437
51.40440, 05.43457
51.40442, 05.43475
51.40446, 05.43518
51.40450, 05.43561
51.40457, 05.43617
51.40463, 05.43676
51.40468, 05.43717
51.40474, 05.43775
51.40481, 05.43834
51.40481, 05.43835
51.40486, 05.43849
51.40489, 05.43879
51.40492, 05.43915
51.40493, 05.43923
51.40496, 05.43955
51.40498, 05.43983
51.40498, 05.43989
51.40501, 05.44023
51.40502, 05.44040
51.40504, 05.44060
51.40505, 05.44069
51.40518, 05.44301
51.40520, 05.44353
51.40522, 05.44391
51.40523, 05.44423
51.40524, 05.44445
51.40525, 05.44485
51.40525, 05.44511
51.40527, 05.44585
51.40527, 05.44608
51.40528, 05.44646
51.40529, 05.44676
51.40529, 05.44721
51.40530, 05.44742
51.40530, 05.44794
51.40532, 05.44880
51.40533, 05.44960
51.40536, 05.45117
51.40536, 05.45172
51.40538, 05.45253
51.40539, 05.45311
51.40540, 05.45368
51.40541, 05.45426
51.40542, 05.45484
51.40543, 05.45520
51.40543, 05.45541
51.40543, 05.45563
51.40545, 05.45650
51.40547, 05.45760
51.40547, 05.45782
51.40547, 05.45789
51.40548, 05.45823
51.40551, 05.45987
51.40551, 05.45991
51.40552, 05.46025
51.40552, 05.46048
51.40553, 05.46149
51.40555, 05.46192
51.40555, 05.46218
51.40555, 05.46244
51.40557, 05.46332
51.40558, 05.46419
51.40559, 05.46466
51.40559, 05.46496
51.40559, 05.46533
51.40560, 05.46650
51.40560, 05.46790
51.40559, 05.46853
51.40559, 05.46922
51.40558, 05.46962
51.40558, 05.46993
51.40557, 05.47045
51.40553, 05.47154
51.40550, 05.47276
51.40549, 05.47295
51.40549, 05.47321
51.40548, 05.47347
51.40547, 05.47389
51.40545, 05.47450
51.40542, 05.47561
51.40541, 05.47590
51.40540, 05.47625
51.40539, 05.47660
51.40538, 05.47676
51.40537, 05.47696
51.40536, 05.47728
51.40534, 05.47779
51.40534, 05.47792
51.40533, 05.47828
51.40531, 05.47877
51.40531, 05.47877
51.40529, 05.47892
51.40527, 05.47908
51.40525, 05.47970
51.40524, 05.47988
51.40524, 05.47999
51.40521, 05.48108
51.40519, 05.48153
51.40519, 05.48156
51.40515, 05.48282
51.40511, 05.48352
51.40511, 05.48369
51.40510, 05.48386
51.40509, 05.48420
51.40508, 05.48471
51.40507, 05.48504
51.40506, 05.48537
51.40505, 05.48572
51.40503, 05.48620
51.40503, 05.48633
51.40501, 05.48678
51.40501, 05.48693
51.40499, 05.48744
51.40498, 05.48775
51.40498, 05.48796
51.40496, 05.48855
51.40492, 05.48973
51.40490, 05.49051
51.40490, 05.49063
51.40485, 05.49148
51.40484, 05.49166
51.40480, 05.49205
51.40479, 05.49217
51.40477, 05.49235
51.40474, 05.49250
51.40469, 05.49282
51.40466, 05.49300
51.40454, 05.49362
51.40451, 05.49380
51.40449, 05.49391
51.40448, 05.49399
51.40445, 05.49414
51.40443, 05.49432
51.40442, 05.49447
51.40439, 05.49477
51.40439, 05.49499
51.40438, 05.49503
51.40438, 05.49515
51.40438, 05.49529
51.40438, 05.49547
51.40440, 05.49587
51.40441, 05.49605
51.40443, 05.49622
51.40447, 05.49654
51.40449, 05.49671
51.40452, 05.49689
51.40457, 05.49711
51.40463, 05.49738
51.40466, 05.49755
51.40471, 05.49778
51.40474, 05.49791
51.40477, 05.49808
51.40479, 05.49817
51.40481, 05.49829
51.40483, 05.49845
51.40484, 05.49854
51.40487, 05.49877
51.40488, 05.49883
51.40489, 05.49899
51.40490, 05.49913
51.40490, 05.49916
51.40491, 05.49933
51.40492, 05.49950
51.40492, 05.50002
51.40492, 05.50085
51.40492, 05.50107
51.40492, 05.50130
51.40492, 05.50152
51.40492, 05.50181
51.40492, 05.50216
51.40492, 05.50266
51.40492, 05.50317
51.40492, 05.50339
51.40492, 05.50357
51.40492, 05.50374
51.40492, 05.50389
51.40492, 05.50413
51.40492, 05.50437
51.40492, 05.50454
51.40492, 05.50458
51.40492, 05.50478
51.40492, 05.50540
51.40492, 05.50545
51.40492, 05.50574
51.40492, 05.50580
51.40492, 05.50586
51.40491, 05.50609
51.40491, 05.50649
51.40491, 05.50668
51.40491, 05.50685
51.40491, 05.50700
51.40491, 05.50711
51.40491, 05.50729
51.40491, 05.50737
51.40491, 05.50747
51.40491, 05.50752
51.40491, 05.50764
51.40491, 05.50786
51.40491, 05.50803
51.40491, 05.50853
51.40491, 05.50890
51.40491, 05.50903
51.40491, 05.50920
51.40491, 05.50925
51.40491, 05.50977
51.40491, 05.50989
51.40491, 05.51046
51.40491, 05.51108
51.40491, 05.51153
51.40491, 05.51182
51.40491, 05.51197
51.40490, 05.51202
51.40490, 05.51209
51.40490, 05.51237
51.40490, 05.51271
51.40490, 05.51304
51.40490, 05.51326
51.40490, 05.51341
51.40490, 05.51376
51.40490, 05.51388
51.40490, 05.51393
51.40490, 05.51405
51.40490, 05.51410
51.40490, 05.51418
51.40490, 05.51427
51.40490, 05.51440
51.40490, 05.51458
51.40490, 05.51463
